도서관명,위도,경도
도농도서관,37.6074597,127.1592868
와부도서관,37.5856854,127.2174983
화도도서관,37.6501371,127.3058147
진건도서관,37.6551356,127.1774389
평내도서관,37.6417431,127.2388903
별내도서관,37.7083499,127.1178283
진접도서관,37.7296018,127.1941965
진접푸른숲 도서관,37.7156893,127.1929216
오남도서관,37.6979608,127.1978694
퇴계원도서관,37.6491214,127.1452884
별빛도서관,37.6506001,127.1200961
